id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.29,2014-05-12,7.6,-0.2,0.8,0.14951704294124676,80.28253529632794,0.0,1.0,6234.929,857.84,772.9159999999999,44.259,5361.465,1030.557,-0.16000000000000003,503.2850021291929,1.0,0.0
AS14.29,2014-05-13,8.2,0.6,0.8,0.1152475244483759,103.02302362224248,1.0,1.0,6271.952,53.247,376.707,511.768,7132.596,872.028,0.48,822.555368467232,2.0,0.0
AS14.29,2014-05-14,7.6,0.2,0.4,0.125,3.718000054359435,0.0,0.0,204.86499999999998,0.0,0.0,0.0,134.873,7.171,0.08000000000000002,27.54074114340322,0.0,0.0
AS14.29,2014-05-15,6.0,-0.5,0.0,0.125,3.718000054359435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,27.54074114340322,0.0,0.0
AS14.30,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-19,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.30,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.30,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.30,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-01,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.30,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.30,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-05,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.30,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-08,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.30,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.30,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.30,2014-03-13,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.30,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-15,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.30,2014-03-16,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.30,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.30,2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,89.73841892384189,1.0,0.0,2011.3029999999999,1930.061,664.866,355.448,778.076,327.21700000000004,0.3333333333333333,972.5590328489342,1.0,0.0
AS14.30,2014-03-21,7.8,-0.4,1.2,0.21225946811473126,100.26187754407218,1.0,1.0,3108.808,4282.086,945.146,468.773,1685.434,149.015,-0.48,451.102841172627,2.0,0.0
AS14.30,2014-03-22,7.6,-0.8,1.0,0.22079067100843272,106.90844444168937,0.0,0.0,8596.963,2051.5299999999997,1295.845,1093.018,1903.9470000000001,146.762,-0.8,463.226888567706,0.0,1.0
AS14.30,2014-03-23,7.8,-0.6,1.0,0.12125861139477381,203.9687894603661,0.0,0.0,4933.717,5675.066,931.757,795.377,3174.869,494.762,-0.6,1553.9459643292196,0.0,1.0
AS14.30,2014-03-24,7.8,-0.2,1.0,0.1440737345192111,169.14002150361264,0.0,0.0,6090.128,2959.9339999999997,1173.282,1382.905,3555.056,456.19599999999997,-0.2,1097.7862127598585,0.0,0.0
AS14.30,2014-03-25,8.0,-0.2,1.0,0.1341467837134854,122.92078295419381,1.0,0.0,9165.199,3057.944,1776.05,544.635,2113.006,112.909,-0.2,852.7473162253717,1.0,0.0
AS14.30,2014-03-26,6.8,0.2,0.6,0.20092126251271453,120.08934532652651,1.0,0.0,7735.433,2769.1730000000002,1436.006,1142.667,3180.192,459.48699999999997,0.12,569.3562796652017,1.0,0.0
AS14.30,2014-03-27,7.75,-0.75,1.0,0.16013329380691074,139.35622656345367,1.0,0.0,8619.059,3634.5550000000003,1377.245,256.431,3883.824,404.541,-0.75,819.1002680616596,1.0,0.0
AS14.30,2014-03-28,7.8,0.0,1.0,0.248407170035962,106.44850781932475,1.0,0.0,7677.406,2125.773,1420.607,397.424,2055.419,461.659,0.0,411.94099917781125,1.0,0.0
AS14.30,2014-03-29,8.4,-1.4,1.0,0.13252437397512362,205.7427575841094,1.0,0.0,9433.996,4951.746,745.626,105.20700000000001,1724.748,287.972,-1.4,1443.5619104702748,1.0,1.0
AS14.30,2014-03-30,7.6,-1.2,1.0,0.11265009110890341,136.04811629306442,1.0,0.0,4665.377,3374.619,940.755,191.637,2183.854,448.40500000000003,-1.2,1109.2377923491688,1.0,1.0
AS14.30,2014-03-31,7.6,-0.8,1.0,0.23451950855432138,109.00681512896759,0.0,0.0,9438.066,1387.099,827.493,251.44,1008.7099999999999,278.589,-0.8,445.80007449487863,0.0,0.0
AS14.30,2014-04-01,7.8,-1.2,1.2,0.15715008108506565,99.8574961192848,1.0,1.0,4574.087,5218.006,4823.892,372.19599999999997,1174.38,284.308,-1.44,597.412190715394,2.0,0.0
AS14.30,2014-04-02,7.6,-0.6,0.6,0.16374439803612317,88.95857841594545,0.0,0.0,3926.909,2697.003,657.483,910.432,708.391,37.723,-0.36,512.0083261472988,0.0,0.0
AS14.30,2014-04-03,8.0,0.2,1.0,0.12517288902232324,121.50868068021873,1.0,0.0,3706.306,5515.235000000001,1513.555,636.729,2944.562,462.567,0.2,898.9130998017811,1.0,0.0
AS14.30,2014-04-04,7.8,-1.2,1.0,0.14254031358756433,110.91080141912961,1.0,0.0,4981.265,4869.823,1626.443,398.727,1455.562,639.152,-1.2,727.0917360181137,1.0,0.0
AS14.30,2014-04-05,8.0,-0.8,1.0,0.06754933662828402,144.0481538332427,1.0,0.0,1912.127,4050.008,1053.051,304.675,1252.381,801.449,-0.8,1857.5033661952054,1.0,1.0
AS14.30,2014-04-06,8.0,-1.2,1.0,0.09103816788494115,224.32743479376262,0.0,0.0,1913.004,3701.609,1158.746,249.572,1087.416,2037.867,-1.2,2220.224688250673,0.0,1.0
AS14.30,2014-04-07,7.6,0.0,1.0,0.12195215470654065,148.28420000943268,0.0,0.0,9128.585000000001,2757.346,2029.616,400.628,981.1959999999999,1054.4759999999999,0.0,1123.7724790414695,0.0,0.0
AS14.30,2014-04-08,7.8,-0.6,1.0,0.15902254583937586,137.6786153724051,0.0,0.0,7115.139,3160.507,3732.6290000000004,777.092,1365.501,1686.7090000000003,-0.6,814.5576951801609,0.0,0.0
AS14.30,2014-04-09,7.75,-0.5,1.0,0.1609356614846201,145.55615998744966,1.0,1.0,5892.173,4178.883,2244.213,1052.962,1530.442,2596.665,-0.5,851.5259994506532,2.0,0.0
AS14.30,2014-04-10,8.2,-1.0,1.0,0.1335532421561833,125.29489012078922,0.0,1.0,3685.348,3942.701,728.171,406.338,1414.605,1219.084,-1.0,872.8112875672335,1.0,0.0
AS14.30,2014-04-11,7.666666666666667,-0.6666666666666666,0.6666666666666666,0.14675981409891747,157.5765365817682,1.0,0.0,9989.65,2982.029,2146.049,380.335,1846.805,2699.487,-0.4444444444444444,1005.2100245687672,1.0,0.0
AS14.30,2014-04-12,7.8,-1.0,1.2,0.06133414489008874,261.7599333551196,0.0,0.0,3227.387,2885.993,1093.529,151.306,1787.5359999999998,2740.454,-1.2,3669.490028350909,0.0,1.0
AS14.30,2014-04-13,7.2,-1.6,1.0,0.07888284344373224,174.3846896434652,1.0,0.0,1882.34,3672.781,908.502,216.451,1546.939,2049.37,-1.6,1961.9611939379547,1.0,1.0
AS14.30,2014-04-14,7.75,-0.25,1.0,0.17082034310244312,123.97280612527108,0.0,0.0,5890.584,2595.635,1174.509,168.323,1606.0529999999999,731.9449999999999,-0.25,685.6131561205739,0.0,0.0
AS14.30,2014-04-15,7.6,-1.4,1.0,0.12232731674948599,136.91522123117366,1.0,0.0,7380.061,3118.429,1711.254,3727.716,1677.341,509.572,-1.4,1034.670879712412,1.0,0.0
AS14.30,2014-04-16,8.4,-0.4,1.4,0.1918537415998037,128.9966442241119,1.0,0.0,6107.518,3365.758,1477.202,113.209,1122.412,1746.586,-0.5599999999999999,639.0599609486621,1.0,0.0
AS14.30,2014-04-17,7.6,-0.8,1.0,0.16125317321275243,157.03994792948166,0.0,0.0,5486.983,7976.674,1819.289,596.767,1798.067,1889.505,-0.8,917.0046019199112,0.0,0.0
AS14.30,2014-04-18,7.4,-1.2,1.0,0.041220468849386946,226.13345902083344,0.0,0.0,4684.188,6324.875,885.276,1591.325,3108.953,658.4449999999999,-1.2,4414.904121353821,0.0,0.0
AS14.30,2014-04-19,7.8,-1.2,1.0,0.09985345888355919,256.72272726622515,1.0,0.0,1809.449,4174.192,887.883,107.61699999999999,2179.351,1527.628,-1.2,2336.956249491809,1.0,1.0
AS14.30,2014-04-20,7.75,-1.25,1.0,0.10913892761391042,290.6090208242336,0.0,0.0,4961.331,3333.7799999999997,844.212,292.726,1295.891,1931.639,-1.25,2439.244893709306,0.0,1.0
AS14.30,2014-04-21,7.8,-1.6,1.0,0.11113403727863057,267.0149811483779,0.0,0.0,8696.817,2859.424,772.35,71.548,2297.483,1467.721,-1.6,2204.293583761221,0.0,0.0
AS14.30,2014-04-22,8.0,-0.8,1.2,0.1486342325363091,183.34132203005123,1.0,1.0,4569.821,1752.216,1221.141,325.68199999999996,1347.849,630.9509999999999,-0.96,1155.748788257837,2.0,0.0
AS14.30,2014-04-23,7.6,-1.4,1.0,0.09362551945885278,96.42410280771338,0.0,0.0,4899.344,2684.6620000000003,702.796,133.042,2001.394,249.114,-1.4,930.5053746534038,0.0,0.0
AS14.30,2014-04-24,8.2,-1.2,1.2,0.13419763007341504,99.12632144774715,0.0,0.0,5939.993,1552.34,569.474,72.652,2690.901,73.378,-1.44,687.4337768053412,0.0,0.0
AS14.30,2014-04-25,7.5,-1.0,1.0,0.14113887003386044,129.66552294941116,0.0,0.0,3796.98,5933.356,2158.247,418.095,1301.468,524.828,-1.0,857.923067178956,0.0,0.0
AS14.30,2014-04-26,7.8,-1.2,1.0,0.34510378510378514,152.88457628427935,1.0,0.0,3989.128,4088.948,18136.644,370.916,1518.162,415.677,-1.2,430.5349103490863,1.0,1.0
AS14.30,2014-04-27,7.8,-1.0,1.0,0.12608118646519645,219.34084848201636,1.0,0.0,1761.215,5804.6,1340.846,256.342,956.505,42.141000000000005,-1.0,1611.8381547041702,1.0,1.0
AS14.30,2014-04-28,8.0,-1.0,1.0,0.20367596966520482,168.15856408767218,1.0,1.0,2819.179,4333.06,3744.898,211.689,2238.8140000000003,1411.1599999999999,-1.0,786.9792955714629,2.0,0.0
AS14.30,2014-04-29,8.0,-1.0,1.0,0.1709965409605352,358.50409753729684,0.0,1.0,6910.946,2525.122,2142.642,384.05,1227.023,1269.405,-1.0,1980.7234747953867,1.0,0.0
AS14.30,2014-04-30,7.8,-1.2,1.0,0.1610835202721728,106.58917073893349,1.0,0.0,5065.755,2754.262,4951.132,254.927,1821.866,502.278,-1.2,623.0241847336508,1.0,0.0
AS14.30,2014-05-01,8.2,-1.0,1.0,0.16309989065219965,119.94212319539936,1.0,0.0,6134.199,3020.136,2410.5480000000002,1100.882,1567.517,994.182,-1.0,692.9069841897973,1.0,0.0
AS14.30,2014-05-02,8.0,-1.0,1.0,0.13587670842449237,118.37885086996508,1.0,0.0,6586.02,7085.825,1304.992,70.28099999999999,1737.964,617.032,-1.0,811.4993280866319,1.0,0.0
AS14.30,2014-05-03,7.8,-1.2,1.0,0.1819733305036785,112.08199999770339,1.0,0.0,1055.244,2766.216,403.891,85.762,1145.894,35.222,-1.2,583.8415143584526,1.0,1.0
AS14.30,2014-05-04,7.8,-1.4,1.0,0.20972222222222214,173.88622223889394,0.0,0.0,621.348,2058.549,678.116,331.376,1005.251,0.0,-1.4,791.3911505183545,0.0,1.0
AS14.30,2014-05-05,8.0,-1.0,1.0,0.20972222222222214,173.88622223889394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,791.3911505183545,0.0,0.0
AS14.31,2014-02-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-02-19,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.31,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-02-21,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.31,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.31,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.31,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.31,2014-03-02,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.31,2014-03-03,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-05,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.31,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.31,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.31,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-12,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.31,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-15,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.31,2014-03-16,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.31,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-19,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-22,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.31,2014-03-23,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.31,2014-03-24,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-26,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.31,2014-03-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-03-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.31,2014-03-29,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.31,2014-03-30,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.31,2014-03-31,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.31,2014-04-01,NaN,NaN,NaN,0.16327075702075725,113.4304090738297,1.0,1.0,1552.151,0.0,614.669,114.025,48.926,24.093,NaN,654.6425434052967,2.0,0.0
AS14.31,2014-04-02,6.666666666666667,0.0,0.6666666666666666,0.234817017504906,115.76710907762691,1.0,0.0,1084.376,166.22,1483.2839999999999,87.498,289.003,200.20600000000002,0.0,472.87198519729947,1.0,0.0
AS14.31,2014-04-03,6.6,0.6,1.0,0.19950165661345784,66.966486479785,1.0,0.0,886.3,126.547,504.73,161.8,76.273,79.304,0.6,319.64657254878836,1.0,0.0
AS14.31,2014-04-04,6.8,0.4,0.4,0.13380405046845267,106.6690833469231,1.0,0.0,133.879,176.81,595.415,9.051,213.823,208.44899999999998,0.16000000000000003,741.766890427915,1.0,0.0
AS14.31,2014-04-05,7.4,0.8,0.6,0.24320235873090723,262.51045455715854,1.0,0.0,712.157,211.678,1474.709,135.78300000000002,0.0,508.826,0.48,1036.7614893988548,1.0,1.0
AS14.31,2014-04-06,6.6,0.0,0.2,0.16746382304680316,112.84751997947691,1.0,1.0,842.527,145.75900000000001,1924.417,46.382999999999996,17.041,94.298,0.0,635.8902791681392,2.0,1.0
AS14.31,2014-04-07,6.6,0.2,0.2,0.14697043087965841,184.61413335005454,1.0,1.0,834.193,44.189,880.184,11.035,60.230000000000004,36.157,0.04000000000000001,1176.1077058620626,2.0,0.0
AS14.31,2014-04-08,7.0,0.6,0.6,0.14309655460155837,39.909962948457704,1.0,0.0,936.97,287.216,1419.4959999999999,253.56099999999998,308.826,206.69,0.36,260.6849190847268,1.0,0.0
AS14.31,2014-04-09,7.0,0.2,0.6,0.21966037814426126,37.380869152389955,1.0,0.0,2335.382,237.662,1222.321,71.124,229.70100000000002,102.72999999999999,0.12,162.7658608526245,1.0,0.0
AS14.31,2014-04-10,7.2,0.4,0.6,0.20133600688258002,63.53565136227037,1.0,1.0,4567.728,159.044,2224.876,62.44,304.783,470.067,0.24,300.6380800862358,2.0,0.0
AS14.31,2014-04-11,7.8,0.6,1.2,0.27244674173205335,75.56256592797708,1.0,1.0,5472.479,161.515,6474.308,87.557,321.426,1296.104,0.72,267.5285452563671,2.0,0.0
AS14.31,2014-04-12,7.0,0.6,0.8,0.22101963704498265,151.03003570863183,1.0,0.0,1512.601,0.0,694.322,9.031,21.097,54.324000000000005,0.48,653.7541035060333,1.0,1.0
AS14.31,2014-04-13,6.8,-0.6,1.0,0.3745078870731221,86.75360000610348,1.0,1.0,384.146,467.03499999999997,1577.087,63.173,30.151,219.279,-0.6,225.6224200405166,2.0,1.0
AS14.31,2014-04-14,6.2,-0.8,0.0,0.12203956005680147,46.7559242284659,0.0,1.0,1712.012,194.87800000000001,1634.576,204.19000000000003,500.702,37.980000000000004,-0.0,354.1054227108314,1.0,0.0
AS14.31,2014-04-15,7.0,0.0,0.75,0.16270451908483252,60.89697366639189,1.0,0.0,1143.354,29.955,597.124,16.063000000000002,0.0,206.59300000000002,0.0,352.6078760943092,1.0,0.0
AS14.31,2014-04-16,6.75,0.0,0.5,0.15689429525882798,52.35878651597527,1.0,0.0,2176.3,98.313,1772.5919999999999,208.362,44.205,383.808,0.0,313.724243448673,1.0,0.0
AS14.31,2014-04-17,7.0,0.6,1.0,0.1757913122641471,24.236391885860545,1.0,0.0,2026.286,277.921,917.611,71.537,77.111,215.35500000000002,0.6,130.44954357931803,1.0,0.0
AS14.31,2014-04-18,6.8,0.2,0.8,0.08391203703703702,80.0571874916554,1.0,0.0,3323.092,1969.019,19572.727000000003,139.957,225.166,8.041,0.16000000000000003,852.4699284297545,1.0,0.0
AS14.31,2014-04-19,7.8,0.8,1.2,0.4626559157521546,22.171169816323047,1.0,0.0,1437.411,24.328,1036.541,45.626,8.028,79.219,0.96,46.90763212186027,1.0,1.0
AS14.31,2014-04-20,8.0,1.2,1.6,0.4026460998855776,35.053962966542194,0.0,0.0,2951.178,117.873,2010.927,54.423,146.04500000000002,482.429,1.92,84.94921671684838,0.0,1.0
AS14.31,2014-04-21,6.4,0.2,0.4,0.12294231059851528,96.44349463011629,1.0,1.0,2636.605,811.63,4602.268,333.349,187.171,455.164,0.08000000000000002,725.4537264767038,2.0,0.0
AS14.31,2014-04-22,7.0,0.0,1.0,0.14306033075740893,58.35429896276022,0.0,1.0,2350.239,279.473,1185.229,337.997,335.546,1210.995,0.0,381.25031269694654,1.0,0.0
AS14.31,2014-04-23,7.0,0.8,1.0,0.14131944444444447,42.9513660178465,1.0,0.0,3137.502,54.85,2247.984,65.879,37.094,1761.795,0.8,283.8456496819594,1.0,0.0
AS14.31,2014-04-24,6.5,0.25,0.75,0.14166666666666666,55.88738235539082,1.0,0.0,3204.454,159.756,1442.645,43.305,20.057,786.822,0.1875,368.48823531026915,1.0,0.0
AS14.31,2014-04-25,7.0,1.0,1.0,0.2280129928315412,41.86856021057248,1.0,0.0,3241.756,627.447,4673.441,205.65599999999998,68.251,415.707,1.0,175.90871705145042,1.0,0.0
AS14.31,2014-04-26,7.0,0.3333333333333333,1.0,0.48064681332303033,44.73710476898012,1.0,1.0,3626.216,56.575,4263.613,145.702,105.042,357.77200000000005,0.3333333333333333,91.17985392789305,2.0,1.0
